[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=10685 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.6439, ideal_fct=3156ns, predicted_fct=36748.3ns
ML STATE: flow_id=10686 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8661, ideal_fct=5356ns, predicted_fct=74266.9ns
ML STATE: flow_id=10687 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5747, ideal_fct=3213.6ns, predicted_fct=40410ns
ML STATE: flow_id=10688 size=10B, active_flows=43, params=[0,0,...,0], slowdown=11.7784, ideal_fct=5232ns, predicted_fct=61624.7ns
ML STATE: flow_id=10689 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5214, ideal_fct=3139.2ns, predicted_fct=42446.4ns
ML STATE: flow_id=10690 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.59, ideal_fct=262270ns, predicted_fct=2.77745e+06ns
ML STATE: flow_id=10691 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.1938, ideal_fct=265947ns, predicted_fct=3.24292e+06ns
ML STATE: flow_id=10692 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.23, ideal_fct=5260ns, predicted_fct=69589.9ns
ML STATE: flow_id=10693 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3648, ideal_fct=5356ns, predicted_fct=60869.9ns
ML STATE: flow_id=10694 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1883, ideal_fct=5232ns, predicted_fct=58537.3ns
ML STATE: flow_id=10695 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.4545, ideal_fct=265947ns, predicted_fct=2.78034e+06ns
ML STATE: flow_id=10696 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.096, ideal_fct=5260ns, predicted_fct=58365ns
ML STATE: flow_id=10697 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6389, ideal_fct=5356ns, predicted_fct=62337.9ns
ML STATE: flow_id=10698 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.204, ideal_fct=5232ns, predicted_fct=58619.5ns
ML STATE: flow_id=10699 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.4765, ideal_fct=265947ns, predicted_fct=2.78619e+06ns
ML STATE: flow_id=10700 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.34811, ideal_fct=5260ns, predicted_fct=49171ns
ML STATE: flow_id=10701 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.997, ideal_fct=5356ns, predicted_fct=64255.8ns
ML STATE: flow_id=10702 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2123, ideal_fct=5232ns, predicted_fct=58662.9ns
ML STATE: flow_id=10703 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5161, ideal_fct=265947ns, predicted_fct=2.79674e+06ns
ML STATE: flow_id=10704 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7833, ideal_fct=5260ns, predicted_fct=56720ns
ML STATE: flow_id=10705 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.744, ideal_fct=5356ns, predicted_fct=62900.7ns
ML STATE: flow_id=10706 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2258, ideal_fct=5232ns, predicted_fct=58733.2ns
ML STATE: flow_id=10707 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5083, ideal_fct=265947ns, predicted_fct=2.79466e+06ns
ML STATE: flow_id=10708 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.65426, ideal_fct=5260ns, predicted_fct=50781.4ns
ML STATE: flow_id=10709 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9566, ideal_fct=5356ns, predicted_fct=64039.5ns
ML STATE: flow_id=10710 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2149, ideal_fct=5232ns, predicted_fct=58676.4ns
ML STATE: flow_id=10711 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5287, ideal_fct=265947ns, predicted_fct=2.80007e+06ns
ML STATE: flow_id=10712 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1001, ideal_fct=5260ns, predicted_fct=53126.7ns
ML STATE: flow_id=10713 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.86, ideal_fct=5356ns, predicted_fct=63522.1ns
ML STATE: flow_id=10714 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2236, ideal_fct=5232ns, predicted_fct=58721.8ns
ML STATE: flow_id=10715 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5372, ideal_fct=265947ns, predicted_fct=2.80235e+06ns
ML STATE: flow_id=10716 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.73658, ideal_fct=5260ns, predicted_fct=51214.4ns
ML STATE: flow_id=10717 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9593, ideal_fct=5356ns, predicted_fct=64053.9ns
ML STATE: flow_id=10718 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2211, ideal_fct=5232ns, predicted_fct=58709ns
ML STATE: flow_id=10719 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5382, ideal_fct=265947ns, predicted_fct=2.80259e+06ns
ML STATE: flow_id=10720 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.33021, ideal_fct=5260ns, predicted_fct=49076.9ns
ML STATE: flow_id=10721 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0156, ideal_fct=5356ns, predicted_fct=64355.6ns
ML STATE: flow_id=10722 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2193, ideal_fct=5232ns, predicted_fct=58699.6ns
ML STATE: flow_id=10723 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5406, ideal_fct=265947ns, predicted_fct=2.80324e+06ns
ML STATE: flow_id=10724 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.44913, ideal_fct=5260ns, predicted_fct=49702.4ns
ML STATE: flow_id=10725 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0072, ideal_fct=5356ns, predicted_fct=64310.6ns
ML STATE: flow_id=10726 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2387, ideal_fct=5232ns, predicted_fct=58800.9ns
ML STATE: flow_id=10727 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5494, ideal_fct=265947ns, predicted_fct=2.80559e+06ns
ML STATE: flow_id=10728 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4384, ideal_fct=5260ns, predicted_fct=54905.8ns
ML STATE: flow_id=10729 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7988, ideal_fct=5356ns, predicted_fct=63194.5ns
ML STATE: flow_id=10730 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2362, ideal_fct=5232ns, predicted_fct=58787.9ns
ML STATE: flow_id=10731 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.539, ideal_fct=265947ns, predicted_fct=2.80281e+06ns
ML STATE: flow_id=10732 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.52379, ideal_fct=5260ns, predicted_fct=50095.1ns
ML STATE: flow_id=10733 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9022, ideal_fct=1052ns, predicted_fct=13573.1ns
ML STATE: flow_id=10734 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6143, ideal_fct=1071.2ns, predicted_fct=13512.4ns
ML STATE: flow_id=10735 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.3588, ideal_fct=5356ns, predicted_fct=71549.5ns
ML STATE: flow_id=10736 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6963, ideal_fct=1046.4ns, predicted_fct=13285.4ns
ML STATE: flow_id=10737 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=6.20838, ideal_fct=258594ns, predicted_fct=1.60545e+06ns
ML STATE: flow_id=10738 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2077, ideal_fct=1052ns, predicted_fct=12842.5ns
ML STATE: flow_id=10739 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4766, ideal_fct=1052ns, predicted_fct=13125.4ns
ML STATE: flow_id=10740 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3649, ideal_fct=1071.2ns, predicted_fct=13245.2ns
ML STATE: flow_id=10741 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5172, ideal_fct=1071.2ns, predicted_fct=13408.4ns
ML STATE: flow_id=10742 size=10B, active_flows=43, params=[0,0,...,0], slowdown=12.96, ideal_fct=1046.4ns, predicted_fct=13561.3ns
ML STATE: flow_id=10743 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.0992, ideal_fct=1046.4ns, predicted_fct=13707ns
ML STATE: flow_id=10744 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6972, ideal_fct=5232ns, predicted_fct=71664ns
ML STATE: flow_id=10745 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=7.02242, ideal_fct=258594ns, predicted_fct=1.81595e+06ns
ML STATE: flow_id=10746 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=4.21638, ideal_fct=258594ns, predicted_fct=1.09033e+06ns
ML STATE: flow_id=10747 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.4304, ideal_fct=265947ns, predicted_fct=2.77395e+06ns
ML STATE: flow_id=10748 size=17B, active_flows=44, params=[0,0,...,0], slowdown=6.17572, ideal_fct=1052ns, predicted_fct=6496.85ns
ML STATE: flow_id=10749 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1217, ideal_fct=1071.2ns, predicted_fct=14056ns
ML STATE: flow_id=10750 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7387, ideal_fct=1046.4ns, predicted_fct=12283.3ns
ML STATE: flow_id=10751 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=5.18228, ideal_fct=258594ns, predicted_fct=1.3401e+06ns
ML STATE: flow_id=10752 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.99466, ideal_fct=5260ns, predicted_fct=47311.9ns
ML STATE: flow_id=10753 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9518, ideal_fct=5356ns, predicted_fct=64014.1ns
ML STATE: flow_id=10754 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0973, ideal_fct=5232ns, predicted_fct=58060.9ns
ML STATE: flow_id=10755 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.4441, ideal_fct=265947ns, predicted_fct=2.77758e+06ns
ML STATE: flow_id=10756 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.66123, ideal_fct=5260ns, predicted_fct=50818.1ns
ML STATE: flow_id=10757 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9259, ideal_fct=5356ns, predicted_fct=63875ns
ML STATE: flow_id=10758 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1794, ideal_fct=5232ns, predicted_fct=58490.5ns
ML STATE: flow_id=10759 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.4971, ideal_fct=265947ns, predicted_fct=2.79167e+06ns
ML STATE: flow_id=10760 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.49385, ideal_fct=5260ns, predicted_fct=49937.6ns
ML STATE: flow_id=10761 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.976, ideal_fct=5356ns, predicted_fct=64143.7ns
ML STATE: flow_id=10762 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2025, ideal_fct=5232ns, predicted_fct=58611.6ns
ML STATE: flow_id=10763 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5162, ideal_fct=265947ns, predicted_fct=2.79676e+06ns
ML STATE: flow_id=10764 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.77722, ideal_fct=5260ns, predicted_fct=51428.2ns
ML STATE: flow_id=10765 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9362, ideal_fct=5356ns, predicted_fct=63930.2ns
ML STATE: flow_id=10766 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1955, ideal_fct=5232ns, predicted_fct=58574.9ns
ML STATE: flow_id=10767 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5172, ideal_fct=265947ns, predicted_fct=2.79701e+06ns
ML STATE: flow_id=10768 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.56502, ideal_fct=5260ns, predicted_fct=50312ns
ML STATE: flow_id=10769 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9786, ideal_fct=5356ns, predicted_fct=64157.4ns
ML STATE: flow_id=10770 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2226, ideal_fct=5232ns, predicted_fct=58716.7ns
ML STATE: flow_id=10771 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5336, ideal_fct=265947ns, predicted_fct=2.80138e+06ns
ML STATE: flow_id=10772 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.148, ideal_fct=5260ns, predicted_fct=53378.5ns
ML STATE: flow_id=10773 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.842, ideal_fct=5356ns, predicted_fct=63425.7ns
ML STATE: flow_id=10774 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2012, ideal_fct=5232ns, predicted_fct=58604.7ns
ML STATE: flow_id=10775 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5308, ideal_fct=265947ns, predicted_fct=2.80063e+06ns
ML STATE: flow_id=10776 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.53293, ideal_fct=3156ns, predicted_fct=30085.9ns
ML STATE: flow_id=10777 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8767, ideal_fct=3213.6ns, predicted_fct=41380.4ns
ML STATE: flow_id=10778 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9021, ideal_fct=3139.2ns, predicted_fct=37363.2ns
ML STATE: flow_id=10779 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.0077, ideal_fct=262270ns, predicted_fct=2.88698e+06ns
ML STATE: flow_id=10780 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5132, ideal_fct=5260ns, predicted_fct=65819.5ns
ML STATE: flow_id=10781 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5167, ideal_fct=5356ns, predicted_fct=61683.6ns
ML STATE: flow_id=10782 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2637, ideal_fct=5232ns, predicted_fct=58931.9ns
ML STATE: flow_id=10783 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5195, ideal_fct=265947ns, predicted_fct=2.79762e+06ns
ML STATE: flow_id=10784 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.55231, ideal_fct=3156ns, predicted_fct=30147.1ns
ML STATE: flow_id=10785 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8637, ideal_fct=3213.6ns, predicted_fct=41338.7ns
ML STATE: flow_id=10786 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8963, ideal_fct=3139.2ns, predicted_fct=37344.8ns
ML STATE: flow_id=10787 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6233, ideal_fct=3156ns, predicted_fct=42995ns
ML STATE: flow_id=10788 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.7952, ideal_fct=262270ns, predicted_fct=2.83127e+06ns
ML STATE: flow_id=10789 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6975, ideal_fct=3213.6ns, predicted_fct=44018.4ns
ML STATE: flow_id=10790 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6841, ideal_fct=3139.2ns, predicted_fct=36678.7ns
ML STATE: flow_id=10791 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9008, ideal_fct=262270ns, predicted_fct=2.85896e+06ns
ML STATE: flow_id=10792 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.88504, ideal_fct=3156ns, predicted_fct=31197.2ns
ML STATE: flow_id=10793 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7272, ideal_fct=3213.6ns, predicted_fct=40900.1ns
ML STATE: flow_id=10794 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7951, ideal_fct=3139.2ns, predicted_fct=37027ns
ML STATE: flow_id=10795 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9201, ideal_fct=262270ns, predicted_fct=2.86402e+06ns
ML STATE: flow_id=10796 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.51237, ideal_fct=5260ns, predicted_fct=50035.1ns
ML STATE: flow_id=10797 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0887, ideal_fct=3156ns, predicted_fct=41308ns
ML STATE: flow_id=10798 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4808, ideal_fct=3156ns, predicted_fct=42545.3ns
ML STATE: flow_id=10799 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6451, ideal_fct=5356ns, predicted_fct=73083.3ns
ML STATE: flow_id=10800 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7705, ideal_fct=5260ns, predicted_fct=72432.8ns
ML STATE: flow_id=10801 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5517, ideal_fct=3213.6ns, predicted_fct=43549.7ns
ML STATE: flow_id=10802 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4562, ideal_fct=3213.6ns, predicted_fct=43242.7ns
ML STATE: flow_id=10803 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1811, ideal_fct=3139.2ns, predicted_fct=38239ns
ML STATE: flow_id=10804 size=41B, active_flows=42, params=[0,0,...,0], slowdown=13.731, ideal_fct=5356ns, predicted_fct=73543.4ns
ML STATE: flow_id=10805 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.5753, ideal_fct=3139.2ns, predicted_fct=42615.4ns
ML STATE: flow_id=10806 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5965, ideal_fct=5232ns, predicted_fct=71137.1ns
ML STATE: flow_id=10807 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.4019, ideal_fct=262270ns, predicted_fct=2.99039e+06ns
ML STATE: flow_id=10808 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6548, ideal_fct=5260ns, predicted_fct=71824.1ns
ML STATE: flow_id=10809 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.5282, ideal_fct=262270ns, predicted_fct=3.02352e+06ns
ML STATE: flow_id=10810 size=307208B, active_flows=43, params=[1,1,...,1], slowdown=11.7814, ideal_fct=265947ns, predicted_fct=3.13322e+06ns
ML STATE: flow_id=10811 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6638, ideal_fct=5232ns, predicted_fct=71489.3ns
ML STATE: flow_id=10812 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6713, ideal_fct=5260ns, predicted_fct=71911.2ns
ML STATE: flow_id=10813 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3964, ideal_fct=5356ns, predicted_fct=71750.9ns
ML STATE: flow_id=10814 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6989, ideal_fct=5260ns, predicted_fct=72056.2ns
ML STATE: flow_id=10815 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.4174, ideal_fct=265947ns, predicted_fct=3.03643e+06ns
ML STATE: flow_id=10816 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7567, ideal_fct=5356ns, predicted_fct=73681ns
ML STATE: flow_id=10817 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.0177, ideal_fct=5356ns, predicted_fct=69722.7ns
ML STATE: flow_id=10818 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6435, ideal_fct=5232ns, predicted_fct=71382.8ns
ML STATE: flow_id=10819 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5895, ideal_fct=5232ns, predicted_fct=60636ns
ML STATE: flow_id=10820 size=307208B, active_flows=43, params=[1,1,...,1], slowdown=12.2901, ideal_fct=265947ns, predicted_fct=3.26851e+06ns
ML STATE: flow_id=10821 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6726, ideal_fct=5232ns, predicted_fct=71534.9ns
ML STATE: flow_id=10822 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.3362, ideal_fct=265947ns, predicted_fct=3.01484e+06ns
ML STATE: flow_id=10823 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5887, ideal_fct=3156ns, predicted_fct=39729.9ns
ML STATE: flow_id=10824 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.0669, ideal_fct=265947ns, predicted_fct=3.20917e+06ns
ML STATE: flow_id=10825 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4158, ideal_fct=3213.6ns, predicted_fct=39899.6ns
ML STATE: flow_id=10826 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.659, ideal_fct=3139.2ns, predicted_fct=36599.9ns
ML STATE: flow_id=10827 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.8776, ideal_fct=262270ns, predicted_fct=2.85287e+06ns
ML STATE: flow_id=10828 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.81058, ideal_fct=3156ns, predicted_fct=30962.2ns
ML STATE: flow_id=10829 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6954, ideal_fct=3213.6ns, predicted_fct=40797.8ns
ML STATE: flow_id=10830 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7245, ideal_fct=3139.2ns, predicted_fct=36805.6ns
ML STATE: flow_id=10831 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.8773, ideal_fct=262270ns, predicted_fct=2.85279e+06ns
ML STATE: flow_id=10832 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.001, ideal_fct=3156ns, predicted_fct=31563.1ns
ML STATE: flow_id=10833 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7027, ideal_fct=3213.6ns, predicted_fct=40821.4ns
ML STATE: flow_id=10834 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7425, ideal_fct=3139.2ns, predicted_fct=36862.1ns
ML STATE: flow_id=10835 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9018, ideal_fct=262270ns, predicted_fct=2.85922e+06ns
ML STATE: flow_id=10836 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.555, ideal_fct=3156ns, predicted_fct=33311.6ns
ML STATE: flow_id=10837 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6021, ideal_fct=3213.6ns, predicted_fct=40498ns
ML STATE: flow_id=10838 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7512, ideal_fct=3139.2ns, predicted_fct=36889.3ns
ML STATE: flow_id=10839 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9204, ideal_fct=262270ns, predicted_fct=2.8641e+06ns
ML STATE: flow_id=10840 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.72835, ideal_fct=3156ns, predicted_fct=30702.7ns
ML STATE: flow_id=10841 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8167, ideal_fct=3213.6ns, predicted_fct=41187.8ns
ML STATE: flow_id=10842 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7691, ideal_fct=3139.2ns, predicted_fct=36945.5ns
ML STATE: flow_id=10843 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.8929, ideal_fct=262270ns, predicted_fct=2.85688e+06ns
ML STATE: flow_id=10844 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.4449, ideal_fct=3156ns, predicted_fct=29808.1ns
ML STATE: flow_id=10845 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8765, ideal_fct=3213.6ns, predicted_fct=41380.1ns
ML STATE: flow_id=10846 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8549, ideal_fct=3139.2ns, predicted_fct=37215ns
ML STATE: flow_id=10847 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9682, ideal_fct=262270ns, predicted_fct=2.87664e+06ns
ML STATE: flow_id=10848 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5044, ideal_fct=3156ns, predicted_fct=33152ns
