RDMA MTP: Optimizing for 256 threads
[client req_send] t=14952470815 ns reqId=9000256 size=17B client_node_id=9
[server req_recv] t=14952471727 ns reqId=9000256 size=17B client_node_id=9
[client rdma_recv] t=14952473959 ns reqId=11000255 size=1024008B client_node_id=11
[client req_send] t=14952476459 ns reqId=11000256 size=17B client_node_id=11
[server req_recv] t=14952477371 ns reqId=11000256 size=17B client_node_id=11
[client rdma_recv] t=14952491511 ns reqId=4000258 size=1024008B client_node_id=4
[client req_send] t=14952494011 ns reqId=4000259 size=17B client_node_id=4
[server req_recv] t=14952494315 ns reqId=4000259 size=17B client_node_id=4
[client rdma_recv] t=14952508643 ns reqId=1000256 size=1024008B client_node_id=1
[client req_send] t=14952511143 ns reqId=1000257 size=17B client_node_id=1
[server req_recv] t=14952511751 ns reqId=1000257 size=17B client_node_id=1
[client rdma_recv] t=14952514287 ns reqId=2000256 size=1024008B client_node_id=2
[client req_send] t=14952516787 ns reqId=2000257 size=17B client_node_id=2
[server req_recv] t=14952517395 ns reqId=2000257 size=17B client_node_id=2
[client rdma_recv] t=14952519979 ns reqId=5000256 size=1024008B client_node_id=5
[client req_send] t=14952522479 ns reqId=5000257 size=17B client_node_id=5
[server req_recv] t=14952523087 ns reqId=5000257 size=17B client_node_id=5
[client rdma_recv] t=14952525623 ns reqId=3000256 size=1024008B client_node_id=3
[client req_send] t=14952528123 ns reqId=3000257 size=17B client_node_id=3
[server req_recv] t=14952528731 ns reqId=3000257 size=17B client_node_id=3
[server resp_send] t=15002449151 ns reqId=6000256 size=41B client_node_id=6
[client resp_recv] t=15002450177 ns reqId=6000256 size=41B client_node_id=6
[client hand_send] t=15002450177 ns reqId=6000256 size=10B client_node_id=6
[server hand_recv] t=15002451111 ns reqId=6000256 size=10B client_node_id=6
[server resp_send] t=15002454795 ns reqId=8000256 size=41B client_node_id=8
[client resp_recv] t=15002455821 ns reqId=8000256 size=41B client_node_id=8
[client hand_send] t=15002455821 ns reqId=8000256 size=10B client_node_id=8
[server hand_recv] t=15002456755 ns reqId=8000256 size=10B client_node_id=8
[server resp_send] t=15002460439 ns reqId=10000256 size=41B client_node_id=10
[client resp_recv] t=15002461465 ns reqId=10000256 size=41B client_node_id=10
[client hand_send] t=15002461465 ns reqId=10000256 size=10B client_node_id=10
[server hand_recv] t=15002462399 ns reqId=10000256 size=10B client_node_id=10
[server resp_send] t=15002466083 ns reqId=7000256 size=41B client_node_id=7
[client resp_recv] t=15002467109 ns reqId=7000256 size=41B client_node_id=7
[client hand_send] t=15002467109 ns reqId=7000256 size=10B client_node_id=7
[server hand_recv] t=15002468043 ns reqId=7000256 size=10B client_node_id=7
[server resp_send] t=15002471727 ns reqId=9000256 size=41B client_node_id=9
[client resp_recv] t=15002472753 ns reqId=9000256 size=41B client_node_id=9
[client hand_send] t=15002472753 ns reqId=9000256 size=10B client_node_id=9
[server hand_recv] t=15002473687 ns reqId=9000256 size=10B client_node_id=9
[server resp_send] t=15002477371 ns reqId=11000256 size=41B client_node_id=11
[client resp_recv] t=15002478397 ns reqId=11000256 size=41B client_node_id=11
[client hand_send] t=15002478397 ns reqId=11000256 size=10B client_node_id=11
[server hand_recv] t=15002479331 ns reqId=11000256 size=10B client_node_id=11
[server resp_send] t=15002494315 ns reqId=4000259 size=41B client_node_id=4
[client resp_recv] t=15002494657 ns reqId=4000259 size=41B client_node_id=4
[client hand_send] t=15002494657 ns reqId=4000259 size=10B client_node_id=4
[server hand_recv] t=15002494999 ns reqId=4000259 size=10B client_node_id=4
[server resp_send] t=15002511751 ns reqId=1000257 size=41B client_node_id=1
[client resp_recv] t=15002512435 ns reqId=1000257 size=41B client_node_id=1
[client hand_send] t=15002512435 ns reqId=1000257 size=10B client_node_id=1
[server hand_recv] t=15002513073 ns reqId=1000257 size=10B client_node_id=1
[server resp_send] t=15002517395 ns reqId=2000257 size=41B client_node_id=2
[client resp_recv] t=15002518079 ns reqId=2000257 size=41B client_node_id=2
[client hand_send] t=15002518079 ns reqId=2000257 size=10B client_node_id=2
[server hand_recv] t=15002518717 ns reqId=2000257 size=10B client_node_id=2
[server resp_send] t=15002523087 ns reqId=5000257 size=41B client_node_id=5
[client resp_recv] t=15002523771 ns reqId=5000257 size=41B client_node_id=5
[client hand_send] t=15002523771 ns reqId=5000257 size=10B client_node_id=5
[server hand_recv] t=15002524409 ns reqId=5000257 size=10B client_node_id=5
[server resp_send] t=15002528731 ns reqId=3000257 size=41B client_node_id=3
[client resp_recv] t=15002529415 ns reqId=3000257 size=41B client_node_id=3
[client hand_send] t=15002529415 ns reqId=3000257 size=10B client_node_id=3
[server hand_recv] t=15002530053 ns reqId=3000257 size=10B client_node_id=3
[server rdma_send] t=15002601111 ns reqId=6000256 size=1024008B client_node_id=6
[server rdma_send] t=15002606755 ns reqId=8000256 size=1024008B client_node_id=8
[server rdma_send] t=15002612399 ns reqId=10000256 size=1024008B client_node_id=10
[server rdma_send] t=15002618043 ns reqId=7000256 size=1024008B client_node_id=7
[server rdma_send] t=15002623687 ns reqId=9000256 size=1024008B client_node_id=9
[server rdma_send] t=15002629331 ns reqId=11000256 size=1024008B client_node_id=11
[server rdma_send] t=15002644999 ns reqId=4000259 size=1024008B client_node_id=4
[server rdma_send] t=15002663073 ns reqId=1000257 size=1024008B client_node_id=1
[server rdma_send] t=15002668717 ns reqId=2000257 size=1024008B client_node_id=2
[server rdma_send] t=15002674409 ns reqId=5000257 size=1024008B client_node_id=5
[server rdma_send] t=15002680053 ns reqId=3000257 size=1024008B client_node_id=3
[client rdma_recv] t=15011597813 ns reqId=6000256 size=1024008B client_node_id=6
[client req_send] t=15011600313 ns reqId=6000257 size=17B client_node_id=6
[server req_recv] t=15011601225 ns reqId=6000257 size=17B client_node_id=6
[client rdma_recv] t=15011603457 ns reqId=8000256 size=1024008B client_node_id=8
[client req_send] t=15011605957 ns reqId=8000257 size=17B client_node_id=8
[server req_recv] t=15011606869 ns reqId=8000257 size=17B client_node_id=8
[client rdma_recv] t=15011609101 ns reqId=10000256 size=1024008B client_node_id=10
[client req_send] t=15011611601 ns reqId=10000257 size=17B client_node_id=10
[server req_recv] t=15011612513 ns reqId=10000257 size=17B client_node_id=10
[client rdma_recv] t=15011614745 ns reqId=7000256 size=1024008B client_node_id=7
[client req_send] t=15011617245 ns reqId=7000257 size=17B client_node_id=7
[server req_recv] t=15011618157 ns reqId=7000257 size=17B client_node_id=7
[client rdma_recv] t=15011620389 ns reqId=9000256 size=1024008B client_node_id=9
[client req_send] t=15011622889 ns reqId=9000257 size=17B client_node_id=9
[server req_recv] t=15011623801 ns reqId=9000257 size=17B client_node_id=9
[client rdma_recv] t=15011626033 ns reqId=11000256 size=1024008B client_node_id=11
[client req_send] t=15011628533 ns reqId=11000257 size=17B client_node_id=11
[server req_recv] t=15011629445 ns reqId=11000257 size=17B client_node_id=11
[client rdma_recv] t=15011643585 ns reqId=4000259 size=1024008B client_node_id=4
[client req_send] t=15011646085 ns reqId=4000260 size=17B client_node_id=4
[server req_recv] t=15011646389 ns reqId=4000260 size=17B client_node_id=4
[client rdma_recv] t=15011660717 ns reqId=1000257 size=1024008B client_node_id=1
[client req_send] t=15011663217 ns reqId=1000258 size=17B client_node_id=1
[server req_recv] t=15011663825 ns reqId=1000258 size=17B client_node_id=1
[client rdma_recv] t=15011666361 ns reqId=2000257 size=1024008B client_node_id=2
[client req_send] t=15011668861 ns reqId=2000258 size=17B client_node_id=2
[server req_recv] t=15011669469 ns reqId=2000258 size=17B client_node_id=2
[client rdma_recv] t=15011672053 ns reqId=5000257 size=1024008B client_node_id=5
[client req_send] t=15011674553 ns reqId=5000258 size=17B client_node_id=5
[server req_recv] t=15011675161 ns reqId=5000258 size=17B client_node_id=5
[client rdma_recv] t=15011677697 ns reqId=3000257 size=1024008B client_node_id=3
[client req_send] t=15011680197 ns reqId=3000258 size=17B client_node_id=3
[server req_recv] t=15011680805 ns reqId=3000258 size=17B client_node_id=3
[server resp_send] t=15061601225 ns reqId=6000257 size=41B client_node_id=6
[client resp_recv] t=15061602251 ns reqId=6000257 size=41B client_node_id=6
[client hand_send] t=15061602251 ns reqId=6000257 size=10B client_node_id=6
[server hand_recv] t=15061603185 ns reqId=6000257 size=10B client_node_id=6
[server resp_send] t=15061606869 ns reqId=8000257 size=41B client_node_id=8
[client resp_recv] t=15061607895 ns reqId=8000257 size=41B client_node_id=8
[client hand_send] t=15061607895 ns reqId=8000257 size=10B client_node_id=8
[server hand_recv] t=15061608829 ns reqId=8000257 size=10B client_node_id=8
[server resp_send] t=15061612513 ns reqId=10000257 size=41B client_node_id=10
[client resp_recv] t=15061613539 ns reqId=10000257 size=41B client_node_id=10
[client hand_send] t=15061613539 ns reqId=10000257 size=10B client_node_id=10
[server hand_recv] t=15061614473 ns reqId=10000257 size=10B client_node_id=10
[server resp_send] t=15061618157 ns reqId=7000257 size=41B client_node_id=7
[client resp_recv] t=15061619183 ns reqId=7000257 size=41B client_node_id=7
[client hand_send] t=15061619183 ns reqId=7000257 size=10B client_node_id=7
[server hand_recv] t=15061620117 ns reqId=7000257 size=10B client_node_id=7
[server resp_send] t=15061623801 ns reqId=9000257 size=41B client_node_id=9
[client resp_recv] t=15061624827 ns reqId=9000257 size=41B client_node_id=9
[client hand_send] t=15061624827 ns reqId=9000257 size=10B client_node_id=9
[server hand_recv] t=15061625761 ns reqId=9000257 size=10B client_node_id=9
[server resp_send] t=15061629445 ns reqId=11000257 size=41B client_node_id=11
[client resp_recv] t=15061630471 ns reqId=11000257 size=41B client_node_id=11
[client hand_send] t=15061630471 ns reqId=11000257 size=10B client_node_id=11
[server hand_recv] t=15061631405 ns reqId=11000257 size=10B client_node_id=11
[server resp_send] t=15061646389 ns reqId=4000260 size=41B client_node_id=4
[client resp_recv] t=15061646731 ns reqId=4000260 size=41B client_node_id=4
[client hand_send] t=15061646731 ns reqId=4000260 size=10B client_node_id=4
[server hand_recv] t=15061647073 ns reqId=4000260 size=10B client_node_id=4
[server resp_send] t=15061663825 ns reqId=1000258 size=41B client_node_id=1
[client resp_recv] t=15061664509 ns reqId=1000258 size=41B client_node_id=1
[client hand_send] t=15061664509 ns reqId=1000258 size=10B client_node_id=1
[server hand_recv] t=15061665147 ns reqId=1000258 size=10B client_node_id=1
[server resp_send] t=15061669469 ns reqId=2000258 size=41B client_node_id=2
[client resp_recv] t=15061670153 ns reqId=2000258 size=41B client_node_id=2
[client hand_send] t=15061670153 ns reqId=2000258 size=10B client_node_id=2
[server hand_recv] t=15061670791 ns reqId=2000258 size=10B client_node_id=2
[server resp_send] t=15061675161 ns reqId=5000258 size=41B client_node_id=5
[client resp_recv] t=15061675845 ns reqId=5000258 size=41B client_node_id=5
[client hand_send] t=15061675845 ns reqId=5000258 size=10B client_node_id=5
[server hand_recv] t=15061676483 ns reqId=5000258 size=10B client_node_id=5
[server resp_send] t=15061680805 ns reqId=3000258 size=41B client_node_id=3
[client resp_recv] t=15061681489 ns reqId=3000258 size=41B client_node_id=3
[client hand_send] t=15061681489 ns reqId=3000258 size=10B client_node_id=3
[server hand_recv] t=15061682127 ns reqId=3000258 size=10B client_node_id=3
[server rdma_send] t=15061753185 ns reqId=6000257 size=1024008B client_node_id=6
[server rdma_send] t=15061758829 ns reqId=8000257 size=1024008B client_node_id=8
[server rdma_send] t=15061764473 ns reqId=10000257 size=1024008B client_node_id=10
[server rdma_send] t=15061770117 ns reqId=7000257 size=1024008B client_node_id=7
[server rdma_send] t=15061775761 ns reqId=9000257 size=1024008B client_node_id=9
[server rdma_send] t=15061781405 ns reqId=11000257 size=1024008B client_node_id=11
[server rdma_send] t=15061797073 ns reqId=4000260 size=1024008B client_node_id=4
[server rdma_send] t=15061815147 ns reqId=1000258 size=1024008B client_node_id=1
[server rdma_send] t=15061820791 ns reqId=2000258 size=1024008B client_node_id=2
[server rdma_send] t=15061826483 ns reqId=5000258 size=1024008B client_node_id=5
[server rdma_send] t=15061832127 ns reqId=3000258 size=1024008B client_node_id=3
[client rdma_recv] t=15070749887 ns reqId=6000257 size=1024008B client_node_id=6
[client req_send] t=15070752387 ns reqId=6000258 size=17B client_node_id=6
[server req_recv] t=15070753299 ns reqId=6000258 size=17B client_node_id=6
[client rdma_recv] t=15070755531 ns reqId=8000257 size=1024008B client_node_id=8
[client req_send] t=15070758031 ns reqId=8000258 size=17B client_node_id=8
[server req_recv] t=15070758943 ns reqId=8000258 size=17B client_node_id=8
[client rdma_recv] t=15070761175 ns reqId=10000257 size=1024008B client_node_id=10
[client req_send] t=15070763675 ns reqId=10000258 size=17B client_node_id=10
[server req_recv] t=15070764587 ns reqId=10000258 size=17B client_node_id=10
[client rdma_recv] t=15070766819 ns reqId=7000257 size=1024008B client_node_id=7
[client req_send] t=15070769319 ns reqId=7000258 size=17B client_node_id=7
[server req_recv] t=15070770231 ns reqId=7000258 size=17B client_node_id=7
[client rdma_recv] t=15070772463 ns reqId=9000257 size=1024008B client_node_id=9
[client req_send] t=15070774963 ns reqId=9000258 size=17B client_node_id=9
[server req_recv] t=15070775875 ns reqId=9000258 size=17B client_node_id=9
[client rdma_recv] t=15070778107 ns reqId=11000257 size=1024008B client_node_id=11
[client req_send] t=15070780607 ns reqId=11000258 size=17B client_node_id=11
[server req_recv] t=15070781519 ns reqId=11000258 size=17B client_node_id=11
[client rdma_recv] t=15070795659 ns reqId=4000260 size=1024008B client_node_id=4
[client req_send] t=15070798159 ns reqId=4000261 size=17B client_node_id=4
[server req_recv] t=15070798463 ns reqId=4000261 size=17B client_node_id=4
[client rdma_recv] t=15070812791 ns reqId=1000258 size=1024008B client_node_id=1
[client req_send] t=15070815291 ns reqId=1000259 size=17B client_node_id=1
[server req_recv] t=15070815899 ns reqId=1000259 size=17B client_node_id=1
[client rdma_recv] t=15070818435 ns reqId=2000258 size=1024008B client_node_id=2
[client req_send] t=15070820935 ns reqId=2000259 size=17B client_node_id=2
[server req_recv] t=15070821543 ns reqId=2000259 size=17B client_node_id=2
[client rdma_recv] t=15070824127 ns reqId=5000258 size=1024008B client_node_id=5
[client req_send] t=15070826627 ns reqId=5000259 size=17B client_node_id=5
[server req_recv] t=15070827235 ns reqId=5000259 size=17B client_node_id=5
[client rdma_recv] t=15070829771 ns reqId=3000258 size=1024008B client_node_id=3
[client req_send] t=15070832271 ns reqId=3000259 size=17B client_node_id=3
[server req_recv] t=15070832879 ns reqId=3000259 size=17B client_node_id=3
[server resp_send] t=15120753299 ns reqId=6000258 size=41B client_node_id=6
[client resp_recv] t=15120754325 ns reqId=6000258 size=41B client_node_id=6
[client hand_send] t=15120754325 ns reqId=6000258 size=10B client_node_id=6
[server hand_recv] t=15120755259 ns reqId=6000258 size=10B client_node_id=6
[server resp_send] t=15120758943 ns reqId=8000258 size=41B client_node_id=8
[client resp_recv] t=15120759969 ns reqId=8000258 size=41B client_node_id=8
[client hand_send] t=15120759969 ns reqId=8000258 size=10B client_node_id=8
[server hand_recv] t=15120760903 ns reqId=8000258 size=10B client_node_id=8
[server resp_send] t=15120764587 ns reqId=10000258 size=41B client_node_id=10
