[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=14777 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.80613, ideal_fct=1046.4ns, predicted_fct=8168.33ns
ML STATE: flow_id=14778 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.42483, ideal_fct=94235.2ns, predicted_fct=793915ns
ML STATE: flow_id=14779 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2789, ideal_fct=3213.6ns, predicted_fct=42673ns
ML STATE: flow_id=14780 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.7002, ideal_fct=5232ns, predicted_fct=61215.5ns
ML STATE: flow_id=14781 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.02228, ideal_fct=3213.6ns, predicted_fct=25780.4ns
ML STATE: flow_id=14782 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.28121, ideal_fct=86881.6ns, predicted_fct=111314ns
ML STATE: flow_id=14783 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.49606, ideal_fct=3139.2ns, predicted_fct=17253.2ns
ML STATE: flow_id=14784 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3797, ideal_fct=3156ns, predicted_fct=39070.2ns
ML STATE: flow_id=14785 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.75272, ideal_fct=94235.2ns, predicted_fct=824815ns
ML STATE: flow_id=14786 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.2873, ideal_fct=3139.2ns, predicted_fct=38572.2ns
ML STATE: flow_id=14787 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.81454, ideal_fct=90558.4ns, predicted_fct=254880ns
ML STATE: flow_id=14788 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3331, ideal_fct=3156ns, predicted_fct=38923.3ns
ML STATE: flow_id=14789 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.54598, ideal_fct=1052ns, predicted_fct=8990.37ns
ML STATE: flow_id=14790 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6368, ideal_fct=3213.6ns, predicted_fct=43823.2ns
ML STATE: flow_id=14791 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.58523, ideal_fct=90558.4ns, predicted_fct=143556ns
ML STATE: flow_id=14792 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.03558, ideal_fct=1071.2ns, predicted_fct=1109.31ns
ML STATE: flow_id=14793 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8057, ideal_fct=3213.6ns, predicted_fct=41152.5ns
ML STATE: flow_id=14794 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.2348, ideal_fct=3139.2ns, predicted_fct=32129.1ns
ML STATE: flow_id=14795 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.16314, ideal_fct=1046.4ns, predicted_fct=1217.11ns
ML STATE: flow_id=14796 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.35117, ideal_fct=3139.2ns, predicted_fct=19937.6ns
ML STATE: flow_id=14797 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7322, ideal_fct=5260ns, predicted_fct=72231.4ns
ML STATE: flow_id=14798 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.65734, ideal_fct=90558.4ns, predicted_fct=240645ns
ML STATE: flow_id=14799 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4229, ideal_fct=3156ns, predicted_fct=39206.7ns
ML STATE: flow_id=14800 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.21161, ideal_fct=86881.6ns, predicted_fct=105266ns
ML STATE: flow_id=14801 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.3143, ideal_fct=3156ns, predicted_fct=35708ns
ML STATE: flow_id=14802 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3911, ideal_fct=5260ns, predicted_fct=65177.4ns
ML STATE: flow_id=14803 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.9787, ideal_fct=90558.4ns, predicted_fct=179188ns
ML STATE: flow_id=14804 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.38168, ideal_fct=3213.6ns, predicted_fct=26935.4ns
ML STATE: flow_id=14805 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4347, ideal_fct=5356ns, predicted_fct=71956.1ns
ML STATE: flow_id=14806 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9199, ideal_fct=3213.6ns, predicted_fct=41519.4ns
ML STATE: flow_id=14807 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.2438, ideal_fct=5260ns, predicted_fct=64402.4ns
ML STATE: flow_id=14808 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.67778, ideal_fct=1052ns, predicted_fct=9129.02ns
ML STATE: flow_id=14809 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5061, ideal_fct=5356ns, predicted_fct=72338.5ns
ML STATE: flow_id=14810 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6275, ideal_fct=5260ns, predicted_fct=71680.8ns
ML STATE: flow_id=14811 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.7792, ideal_fct=3139.2ns, predicted_fct=33838.1ns
ML STATE: flow_id=14812 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.51138, ideal_fct=3139.2ns, predicted_fct=23579.7ns
ML STATE: flow_id=14813 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.24851, ideal_fct=1071.2ns, predicted_fct=8835.8ns
ML STATE: flow_id=14814 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3413, ideal_fct=5232ns, predicted_fct=69801.6ns
ML STATE: flow_id=14815 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1327, ideal_fct=3156ns, predicted_fct=41447ns
ML STATE: flow_id=14816 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3919, ideal_fct=5260ns, predicted_fct=70441.6ns
ML STATE: flow_id=14817 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.4546, ideal_fct=5356ns, predicted_fct=66706.6ns
ML STATE: flow_id=14818 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.1264, ideal_fct=3156ns, predicted_fct=35114.8ns
ML STATE: flow_id=14819 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.19376, ideal_fct=90558.4ns, predicted_fct=198663ns
ML STATE: flow_id=14820 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.4453, ideal_fct=5356ns, predicted_fct=72013ns
ML STATE: flow_id=14821 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4303, ideal_fct=5232ns, predicted_fct=70267.4ns
ML STATE: flow_id=14822 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.42532, ideal_fct=1046.4ns, predicted_fct=5677.06ns
ML STATE: flow_id=14823 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.88837, ideal_fct=90558.4ns, predicted_fct=171007ns
ML STATE: flow_id=14824 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.24945, ideal_fct=3213.6ns, predicted_fct=29724ns
ML STATE: flow_id=14825 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=9.89455, ideal_fct=94235.2ns, predicted_fct=932415ns
ML STATE: flow_id=14826 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5452, ideal_fct=3213.6ns, predicted_fct=43528.8ns
ML STATE: flow_id=14827 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.641, ideal_fct=5356ns, predicted_fct=73061.4ns
ML STATE: flow_id=14828 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1.07547, ideal_fct=86881.6ns, predicted_fct=93438.5ns
ML STATE: flow_id=14829 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4009, ideal_fct=5232ns, predicted_fct=70113.7ns
ML STATE: flow_id=14830 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=9.1005, ideal_fct=94235.2ns, predicted_fct=857588ns
ML STATE: flow_id=14831 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6468, ideal_fct=5260ns, predicted_fct=71782.1ns
ML STATE: flow_id=14832 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5806, ideal_fct=5232ns, predicted_fct=71053.5ns
ML STATE: flow_id=14833 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.4149, ideal_fct=3139.2ns, predicted_fct=35833.6ns
ML STATE: flow_id=14834 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.4779, ideal_fct=3139.2ns, predicted_fct=26613.8ns
ML STATE: flow_id=14835 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.472, ideal_fct=5232ns, predicted_fct=60021.6ns
ML STATE: flow_id=14836 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4628, ideal_fct=3156ns, predicted_fct=42488.7ns
ML STATE: flow_id=14837 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.82649, ideal_fct=94235.2ns, predicted_fct=737531ns
ML STATE: flow_id=14838 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.502, ideal_fct=3156ns, predicted_fct=39456.3ns
ML STATE: flow_id=14839 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.23092, ideal_fct=1052ns, predicted_fct=8658.92ns
ML STATE: flow_id=14840 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.07765, ideal_fct=90558.4ns, predicted_fct=188149ns
ML STATE: flow_id=14841 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8073, ideal_fct=5356ns, predicted_fct=73952ns
ML STATE: flow_id=14842 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=9.16063, ideal_fct=94235.2ns, predicted_fct=863254ns
ML STATE: flow_id=14843 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.75059, ideal_fct=90558.4ns, predicted_fct=158531ns
ML STATE: flow_id=14844 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.05499, ideal_fct=1071.2ns, predicted_fct=1130.11ns
ML STATE: flow_id=14845 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8863, ideal_fct=3213.6ns, predicted_fct=41411.3ns
ML STATE: flow_id=14846 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6056, ideal_fct=3213.6ns, predicted_fct=43722.9ns
ML STATE: flow_id=14847 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.31283, ideal_fct=94235.2ns, predicted_fct=783361ns
ML STATE: flow_id=14848 size=10B, active_flows=10, params=[0,0,...,0], slowdown=1.00579, ideal_fct=1046.4ns, predicted_fct=1052.46ns
ML STATE: flow_id=14849 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6377, ideal_fct=5232ns, predicted_fct=71352.3ns
ML STATE: flow_id=14850 size=10B, active_flows=10, params=[0,0,...,0], slowdown=1.8806, ideal_fct=3139.2ns, predicted_fct=5903.58ns
ML STATE: flow_id=14851 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3969, ideal_fct=3139.2ns, predicted_fct=42055.4ns
ML STATE: flow_id=14852 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=86881.6ns, predicted_fct=86881.6ns
ML STATE: flow_id=14853 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.6958, ideal_fct=3156ns, predicted_fct=40067.9ns
ML STATE: flow_id=14854 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.666, ideal_fct=3156ns, predicted_fct=43129.9ns
ML STATE: flow_id=14855 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.98409, ideal_fct=90558.4ns, predicted_fct=270234ns
ML STATE: flow_id=14856 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.53349, ideal_fct=94235.2ns, predicted_fct=804155ns
ML STATE: flow_id=14857 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.83765, ideal_fct=90558.4ns, predicted_fct=166414ns
ML STATE: flow_id=14858 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.88711, ideal_fct=3213.6ns, predicted_fct=28559.6ns
ML STATE: flow_id=14859 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7272, ideal_fct=3213.6ns, predicted_fct=44113.6ns
ML STATE: flow_id=14860 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.4693, ideal_fct=1052ns, predicted_fct=2597.71ns
ML STATE: flow_id=14861 size=41B, active_flows=10, params=[0,0,...,0], slowdown=1.06987, ideal_fct=1071.2ns, predicted_fct=1146.05ns
ML STATE: flow_id=14862 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5709, ideal_fct=3139.2ns, predicted_fct=42601.9ns
ML STATE: flow_id=14863 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.1241, ideal_fct=3139.2ns, predicted_fct=38060.1ns
ML STATE: flow_id=14864 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.13617, ideal_fct=3156ns, predicted_fct=13053.8ns
ML STATE: flow_id=14865 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8747, ideal_fct=1046.4ns, predicted_fct=12425.6ns
ML STATE: flow_id=14866 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.78377, ideal_fct=90558.4ns, predicted_fct=252094ns
ML STATE: flow_id=14867 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.88048, ideal_fct=90558.4ns, predicted_fct=170293ns
ML STATE: flow_id=14868 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5836, ideal_fct=3156ns, predicted_fct=42869.9ns
ML STATE: flow_id=14869 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.84294, ideal_fct=3213.6ns, predicted_fct=31631.3ns
ML STATE: flow_id=14870 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.33474, ideal_fct=86881.6ns, predicted_fct=115964ns
ML STATE: flow_id=14871 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.32574, ideal_fct=5260ns, predicted_fct=49053.4ns
ML STATE: flow_id=14872 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7512, ideal_fct=5260ns, predicted_fct=72331.1ns
ML STATE: flow_id=14873 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6964, ideal_fct=5260ns, predicted_fct=72042.8ns
ML STATE: flow_id=14874 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5468, ideal_fct=3213.6ns, predicted_fct=33893.3ns
ML STATE: flow_id=14875 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.65796, ideal_fct=3139.2ns, predicted_fct=27179.1ns
ML STATE: flow_id=14876 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.04036, ideal_fct=1052ns, predicted_fct=1094.46ns
ML STATE: flow_id=14877 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8237, ideal_fct=5356ns, predicted_fct=74039.9ns
ML STATE: flow_id=14878 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3945, ideal_fct=3156ns, predicted_fct=42273.1ns
ML STATE: flow_id=14879 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.8799, ideal_fct=3139.2ns, predicted_fct=34154.3ns
ML STATE: flow_id=14880 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.0272, ideal_fct=5356ns, predicted_fct=64417.7ns
ML STATE: flow_id=14881 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5626, ideal_fct=5356ns, predicted_fct=72641.3ns
ML STATE: flow_id=14882 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.58301, ideal_fct=90558.4ns, predicted_fct=233913ns
ML STATE: flow_id=14883 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4949, ideal_fct=5260ns, predicted_fct=70982.9ns
ML STATE: flow_id=14884 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.7784, ideal_fct=5260ns, predicted_fct=61954.4ns
ML STATE: flow_id=14885 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.881, ideal_fct=3156ns, predicted_fct=34340.3ns
ML STATE: flow_id=14886 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.08626, ideal_fct=1071.2ns, predicted_fct=5448.4ns
ML STATE: flow_id=14887 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.25564, ideal_fct=3213.6ns, predicted_fct=26530.3ns
ML STATE: flow_id=14888 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.03019, ideal_fct=90558.4ns, predicted_fct=183851ns
ML STATE: flow_id=14889 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8802, ideal_fct=5232ns, predicted_fct=62157ns
ML STATE: flow_id=14890 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.2149, ideal_fct=5232ns, predicted_fct=69140.1ns
ML STATE: flow_id=14891 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.529, ideal_fct=1046.4ns, predicted_fct=12063.9ns
ML STATE: flow_id=14892 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.4908, ideal_fct=3213.6ns, predicted_fct=43354ns
ML STATE: flow_id=14893 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.5192, ideal_fct=5356ns, predicted_fct=72409.1ns
ML STATE: flow_id=14894 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8894, ideal_fct=5232ns, predicted_fct=67437.3ns
ML STATE: flow_id=14895 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9637, ideal_fct=5356ns, predicted_fct=58721.6ns
ML STATE: flow_id=14896 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.64855, ideal_fct=3139.2ns, predicted_fct=20871.1ns
ML STATE: flow_id=14897 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=86881.6ns, predicted_fct=86881.6ns
ML STATE: flow_id=14898 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2783, ideal_fct=5260ns, predicted_fct=69844.1ns
ML STATE: flow_id=14899 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=9.91883, ideal_fct=94235.2ns, predicted_fct=934703ns
ML STATE: flow_id=14900 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8583, ideal_fct=3139.2ns, predicted_fct=40364.7ns
ML STATE: flow_id=14901 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.524, ideal_fct=94235.2ns, predicted_fct=709026ns
ML STATE: flow_id=14902 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=6.54781, ideal_fct=94235.2ns, predicted_fct=617034ns
ML STATE: flow_id=14903 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6398, ideal_fct=5232ns, predicted_fct=71363.2ns
ML STATE: flow_id=14904 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.1613, ideal_fct=3156ns, predicted_fct=41537.1ns
ML STATE: flow_id=14905 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5371, ideal_fct=5232ns, predicted_fct=70825.9ns
ML STATE: flow_id=14906 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.96707, ideal_fct=90558.4ns, predicted_fct=268693ns
ML STATE: flow_id=14907 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.92566, ideal_fct=3156ns, predicted_fct=28169.4ns
ML STATE: flow_id=14908 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.59608, ideal_fct=5356ns, predicted_fct=46040.6ns
ML STATE: flow_id=14909 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.48039, ideal_fct=90558.4ns, predicted_fct=224620ns
ML STATE: flow_id=14910 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.3555, ideal_fct=1052ns, predicted_fct=11945.9ns
ML STATE: flow_id=14911 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0091, ideal_fct=3213.6ns, predicted_fct=35378.8ns
ML STATE: flow_id=14912 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=9.24542, ideal_fct=94235.2ns, predicted_fct=871244ns
ML STATE: flow_id=14913 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=6.75624, ideal_fct=94235.2ns, predicted_fct=636676ns
ML STATE: flow_id=14914 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6629, ideal_fct=3213.6ns, predicted_fct=43907.2ns
ML STATE: flow_id=14915 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.20653, ideal_fct=1071.2ns, predicted_fct=1292.44ns
ML STATE: flow_id=14916 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.90736, ideal_fct=5232ns, predicted_fct=51835.3ns
ML STATE: flow_id=14917 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.4169, ideal_fct=3139.2ns, predicted_fct=38979ns
ML STATE: flow_id=14918 size=10B, active_flows=10, params=[0,0,...,0], slowdown=1.31206, ideal_fct=1046.4ns, predicted_fct=1372.94ns
ML STATE: flow_id=14919 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5827, ideal_fct=3139.2ns, predicted_fct=42638.9ns
ML STATE: flow_id=14920 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.65004, ideal_fct=3156ns, predicted_fct=14675.5ns
ML STATE: flow_id=14921 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.77449, ideal_fct=94235.2ns, predicted_fct=732631ns
ML STATE: flow_id=14922 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.17496, ideal_fct=90558.4ns, predicted_fct=287519ns
ML STATE: flow_id=14923 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.28863, ideal_fct=86881.6ns, predicted_fct=111958ns
ML STATE: flow_id=14924 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.34233, ideal_fct=3156ns, predicted_fct=29484.4ns
ML STATE: flow_id=14925 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.89359, ideal_fct=90558.4ns, predicted_fct=171480ns
ML STATE: flow_id=14926 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6046, ideal_fct=3213.6ns, predicted_fct=34078.8ns
ML STATE: flow_id=14927 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.90484, ideal_fct=3213.6ns, predicted_fct=18975.8ns
ML STATE: flow_id=14928 size=17B, active_flows=10, params=[0,0,...,0], slowdown=1.05212, ideal_fct=1052ns, predicted_fct=1106.83ns
ML STATE: flow_id=14929 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5284, ideal_fct=3139.2ns, predicted_fct=42468.3ns
ML STATE: flow_id=14930 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.5438, ideal_fct=3139.2ns, predicted_fct=23681.5ns
ML STATE: flow_id=14931 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.94837, ideal_fct=1071.2ns, predicted_fct=2087.09ns
ML STATE: flow_id=14932 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.7975, ideal_fct=3156ns, predicted_fct=40388.8ns
ML STATE: flow_id=14933 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7505, ideal_fct=5260ns, predicted_fct=72327.6ns
ML STATE: flow_id=14934 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.23297, ideal_fct=90558.4ns, predicted_fct=202215ns
ML STATE: flow_id=14935 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.61507, ideal_fct=90558.4ns, predicted_fct=146258ns
ML STATE: flow_id=14936 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6132, ideal_fct=3156ns, predicted_fct=42963.4ns
ML STATE: flow_id=14937 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.2936, ideal_fct=1046.4ns, predicted_fct=9724.82ns
ML STATE: flow_id=14938 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6536, ideal_fct=5260ns, predicted_fct=71818.2ns
ML STATE: flow_id=14939 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.48241, ideal_fct=3213.6ns, predicted_fct=30472.7ns
ML STATE: flow_id=14940 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.3801, ideal_fct=5356ns, predicted_fct=60951.6ns
