RDMA MTP: Optimizing for 256 threads
[client req_send] t=11345909106 ns reqId=10000211 size=17B client_node_id=10
[server req_recv] t=11345910018 ns reqId=10000211 size=17B client_node_id=10
[client rdma_recv] t=11345913050 ns reqId=7000210 size=512008B client_node_id=7
[client req_send] t=11345915550 ns reqId=7000211 size=17B client_node_id=7
[server req_recv] t=11345916462 ns reqId=7000211 size=17B client_node_id=7
[client rdma_recv] t=11345919494 ns reqId=9000210 size=512008B client_node_id=9
[client req_send] t=11345921994 ns reqId=9000211 size=17B client_node_id=9
[server req_recv] t=11345922906 ns reqId=9000211 size=17B client_node_id=9
[client rdma_recv] t=11345925938 ns reqId=11000210 size=512008B client_node_id=11
[client req_send] t=11345928438 ns reqId=11000211 size=17B client_node_id=11
[server req_recv] t=11345929350 ns reqId=11000211 size=17B client_node_id=11
[client rdma_recv] t=11345941842 ns reqId=4000213 size=512008B client_node_id=4
[client req_send] t=11345944342 ns reqId=4000214 size=17B client_node_id=4
[server req_recv] t=11345944646 ns reqId=4000214 size=17B client_node_id=4
[client rdma_recv] t=11345961422 ns reqId=1000211 size=512008B client_node_id=1
[client req_send] t=11345963922 ns reqId=1000212 size=17B client_node_id=1
[server req_recv] t=11345964530 ns reqId=1000212 size=17B client_node_id=1
[client rdma_recv] t=11345967866 ns reqId=2000211 size=512008B client_node_id=2
[client req_send] t=11345970366 ns reqId=2000212 size=17B client_node_id=2
[server req_recv] t=11345970974 ns reqId=2000212 size=17B client_node_id=2
[client rdma_recv] t=11345974358 ns reqId=5000211 size=512008B client_node_id=5
[client req_send] t=11345976858 ns reqId=5000212 size=17B client_node_id=5
[server req_recv] t=11345977466 ns reqId=5000212 size=17B client_node_id=5
[client rdma_recv] t=11345980802 ns reqId=3000211 size=512008B client_node_id=3
[client req_send] t=11345983302 ns reqId=3000212 size=17B client_node_id=3
[server req_recv] t=11345983910 ns reqId=3000212 size=17B client_node_id=3
[server resp_send] t=11395897130 ns reqId=6000211 size=41B client_node_id=6
[client resp_recv] t=11395898156 ns reqId=6000211 size=41B client_node_id=6
[client hand_send] t=11395898156 ns reqId=6000211 size=10B client_node_id=6
[server hand_recv] t=11395899090 ns reqId=6000211 size=10B client_node_id=6
[server resp_send] t=11395903574 ns reqId=8000211 size=41B client_node_id=8
[client resp_recv] t=11395904600 ns reqId=8000211 size=41B client_node_id=8
[client hand_send] t=11395904600 ns reqId=8000211 size=10B client_node_id=8
[server hand_recv] t=11395905534 ns reqId=8000211 size=10B client_node_id=8
[server resp_send] t=11395910018 ns reqId=10000211 size=41B client_node_id=10
[client resp_recv] t=11395911044 ns reqId=10000211 size=41B client_node_id=10
[client hand_send] t=11395911044 ns reqId=10000211 size=10B client_node_id=10
[server hand_recv] t=11395911978 ns reqId=10000211 size=10B client_node_id=10
[server resp_send] t=11395916462 ns reqId=7000211 size=41B client_node_id=7
[client resp_recv] t=11395917488 ns reqId=7000211 size=41B client_node_id=7
[client hand_send] t=11395917488 ns reqId=7000211 size=10B client_node_id=7
[server hand_recv] t=11395918422 ns reqId=7000211 size=10B client_node_id=7
[server resp_send] t=11395922906 ns reqId=9000211 size=41B client_node_id=9
[client resp_recv] t=11395923932 ns reqId=9000211 size=41B client_node_id=9
[client hand_send] t=11395923932 ns reqId=9000211 size=10B client_node_id=9
[server hand_recv] t=11395924866 ns reqId=9000211 size=10B client_node_id=9
[server resp_send] t=11395929350 ns reqId=11000211 size=41B client_node_id=11
[client resp_recv] t=11395930376 ns reqId=11000211 size=41B client_node_id=11
[client hand_send] t=11395930376 ns reqId=11000211 size=10B client_node_id=11
[server hand_recv] t=11395931310 ns reqId=11000211 size=10B client_node_id=11
[server resp_send] t=11395944646 ns reqId=4000214 size=41B client_node_id=4
[client resp_recv] t=11395944988 ns reqId=4000214 size=41B client_node_id=4
[client hand_send] t=11395944988 ns reqId=4000214 size=10B client_node_id=4
[server hand_recv] t=11395945330 ns reqId=4000214 size=10B client_node_id=4
[server resp_send] t=11395964530 ns reqId=1000212 size=41B client_node_id=1
[client resp_recv] t=11395965214 ns reqId=1000212 size=41B client_node_id=1
[client hand_send] t=11395965214 ns reqId=1000212 size=10B client_node_id=1
[server hand_recv] t=11395965852 ns reqId=1000212 size=10B client_node_id=1
[server resp_send] t=11395970974 ns reqId=2000212 size=41B client_node_id=2
[client resp_recv] t=11395971658 ns reqId=2000212 size=41B client_node_id=2
[client hand_send] t=11395971658 ns reqId=2000212 size=10B client_node_id=2
[server hand_recv] t=11395972296 ns reqId=2000212 size=10B client_node_id=2
[server resp_send] t=11395977466 ns reqId=5000212 size=41B client_node_id=5
[client resp_recv] t=11395978150 ns reqId=5000212 size=41B client_node_id=5
[client hand_send] t=11395978150 ns reqId=5000212 size=10B client_node_id=5
[server hand_recv] t=11395978788 ns reqId=5000212 size=10B client_node_id=5
[server resp_send] t=11395983910 ns reqId=3000212 size=41B client_node_id=3
[client resp_recv] t=11395984594 ns reqId=3000212 size=41B client_node_id=3
[client hand_send] t=11395984594 ns reqId=3000212 size=10B client_node_id=3
[server hand_recv] t=11395985232 ns reqId=3000212 size=10B client_node_id=3
[server rdma_send] t=11396049090 ns reqId=6000211 size=512008B client_node_id=6
[server rdma_send] t=11396055534 ns reqId=8000211 size=512008B client_node_id=8
[server rdma_send] t=11396061978 ns reqId=10000211 size=512008B client_node_id=10
[server rdma_send] t=11396068422 ns reqId=7000211 size=512008B client_node_id=7
[server rdma_send] t=11396074866 ns reqId=9000211 size=512008B client_node_id=9
[server rdma_send] t=11396081310 ns reqId=11000211 size=512008B client_node_id=11
[server rdma_send] t=11396095330 ns reqId=4000214 size=512008B client_node_id=4
[server rdma_send] t=11396115852 ns reqId=1000212 size=512008B client_node_id=1
[server rdma_send] t=11396122296 ns reqId=2000212 size=512008B client_node_id=2
[server rdma_send] t=11396128788 ns reqId=5000212 size=512008B client_node_id=5
[server rdma_send] t=11396135232 ns reqId=3000212 size=512008B client_node_id=3
[client rdma_recv] t=11400511566 ns reqId=6000211 size=512008B client_node_id=6
[client req_send] t=11400514066 ns reqId=6000212 size=17B client_node_id=6
[server req_recv] t=11400514978 ns reqId=6000212 size=17B client_node_id=6
[client rdma_recv] t=11400518010 ns reqId=8000211 size=512008B client_node_id=8
[client req_send] t=11400520510 ns reqId=8000212 size=17B client_node_id=8
[server req_recv] t=11400521422 ns reqId=8000212 size=17B client_node_id=8
[client rdma_recv] t=11400524454 ns reqId=10000211 size=512008B client_node_id=10
[client req_send] t=11400526954 ns reqId=10000212 size=17B client_node_id=10
[server req_recv] t=11400527866 ns reqId=10000212 size=17B client_node_id=10
[client rdma_recv] t=11400530898 ns reqId=7000211 size=512008B client_node_id=7
[client req_send] t=11400533398 ns reqId=7000212 size=17B client_node_id=7
[server req_recv] t=11400534310 ns reqId=7000212 size=17B client_node_id=7
[client rdma_recv] t=11400537342 ns reqId=9000211 size=512008B client_node_id=9
[client req_send] t=11400539842 ns reqId=9000212 size=17B client_node_id=9
[server req_recv] t=11400540754 ns reqId=9000212 size=17B client_node_id=9
[client rdma_recv] t=11400543786 ns reqId=11000211 size=512008B client_node_id=11
[client req_send] t=11400546286 ns reqId=11000212 size=17B client_node_id=11
[server req_recv] t=11400547198 ns reqId=11000212 size=17B client_node_id=11
[client rdma_recv] t=11400559690 ns reqId=4000214 size=512008B client_node_id=4
[client req_send] t=11400562190 ns reqId=4000215 size=17B client_node_id=4
[server req_recv] t=11400562494 ns reqId=4000215 size=17B client_node_id=4
[client rdma_recv] t=11400579270 ns reqId=1000212 size=512008B client_node_id=1
[client req_send] t=11400581770 ns reqId=1000213 size=17B client_node_id=1
[server req_recv] t=11400582378 ns reqId=1000213 size=17B client_node_id=1
[client rdma_recv] t=11400585714 ns reqId=2000212 size=512008B client_node_id=2
[client req_send] t=11400588214 ns reqId=2000213 size=17B client_node_id=2
[server req_recv] t=11400588822 ns reqId=2000213 size=17B client_node_id=2
[client rdma_recv] t=11400592206 ns reqId=5000212 size=512008B client_node_id=5
[client req_send] t=11400594706 ns reqId=5000213 size=17B client_node_id=5
[server req_recv] t=11400595314 ns reqId=5000213 size=17B client_node_id=5
[client rdma_recv] t=11400598650 ns reqId=3000212 size=512008B client_node_id=3
[client req_send] t=11400601150 ns reqId=3000213 size=17B client_node_id=3
[server req_recv] t=11400601758 ns reqId=3000213 size=17B client_node_id=3
[server resp_send] t=11450514978 ns reqId=6000212 size=41B client_node_id=6
[client resp_recv] t=11450516004 ns reqId=6000212 size=41B client_node_id=6
[client hand_send] t=11450516004 ns reqId=6000212 size=10B client_node_id=6
[server hand_recv] t=11450516938 ns reqId=6000212 size=10B client_node_id=6
[server resp_send] t=11450521422 ns reqId=8000212 size=41B client_node_id=8
[client resp_recv] t=11450522448 ns reqId=8000212 size=41B client_node_id=8
[client hand_send] t=11450522448 ns reqId=8000212 size=10B client_node_id=8
[server hand_recv] t=11450523382 ns reqId=8000212 size=10B client_node_id=8
[server resp_send] t=11450527866 ns reqId=10000212 size=41B client_node_id=10
[client resp_recv] t=11450528892 ns reqId=10000212 size=41B client_node_id=10
[client hand_send] t=11450528892 ns reqId=10000212 size=10B client_node_id=10
[server hand_recv] t=11450529826 ns reqId=10000212 size=10B client_node_id=10
[server resp_send] t=11450534310 ns reqId=7000212 size=41B client_node_id=7
[client resp_recv] t=11450535336 ns reqId=7000212 size=41B client_node_id=7
[client hand_send] t=11450535336 ns reqId=7000212 size=10B client_node_id=7
[server hand_recv] t=11450536270 ns reqId=7000212 size=10B client_node_id=7
[server resp_send] t=11450540754 ns reqId=9000212 size=41B client_node_id=9
[client resp_recv] t=11450541780 ns reqId=9000212 size=41B client_node_id=9
[client hand_send] t=11450541780 ns reqId=9000212 size=10B client_node_id=9
[server hand_recv] t=11450542714 ns reqId=9000212 size=10B client_node_id=9
[server resp_send] t=11450547198 ns reqId=11000212 size=41B client_node_id=11
[client resp_recv] t=11450548224 ns reqId=11000212 size=41B client_node_id=11
[client hand_send] t=11450548224 ns reqId=11000212 size=10B client_node_id=11
[server hand_recv] t=11450549158 ns reqId=11000212 size=10B client_node_id=11
[server resp_send] t=11450562494 ns reqId=4000215 size=41B client_node_id=4
[client resp_recv] t=11450562836 ns reqId=4000215 size=41B client_node_id=4
[client hand_send] t=11450562836 ns reqId=4000215 size=10B client_node_id=4
[server hand_recv] t=11450563178 ns reqId=4000215 size=10B client_node_id=4
[server resp_send] t=11450582378 ns reqId=1000213 size=41B client_node_id=1
[client resp_recv] t=11450583062 ns reqId=1000213 size=41B client_node_id=1
[client hand_send] t=11450583062 ns reqId=1000213 size=10B client_node_id=1
[server hand_recv] t=11450583700 ns reqId=1000213 size=10B client_node_id=1
[server resp_send] t=11450588822 ns reqId=2000213 size=41B client_node_id=2
[client resp_recv] t=11450589506 ns reqId=2000213 size=41B client_node_id=2
[client hand_send] t=11450589506 ns reqId=2000213 size=10B client_node_id=2
[server hand_recv] t=11450590144 ns reqId=2000213 size=10B client_node_id=2
[server resp_send] t=11450595314 ns reqId=5000213 size=41B client_node_id=5
[client resp_recv] t=11450595998 ns reqId=5000213 size=41B client_node_id=5
[client hand_send] t=11450595998 ns reqId=5000213 size=10B client_node_id=5
[server hand_recv] t=11450596636 ns reqId=5000213 size=10B client_node_id=5
[server resp_send] t=11450601758 ns reqId=3000213 size=41B client_node_id=3
[client resp_recv] t=11450602442 ns reqId=3000213 size=41B client_node_id=3
[client hand_send] t=11450602442 ns reqId=3000213 size=10B client_node_id=3
[server hand_recv] t=11450603080 ns reqId=3000213 size=10B client_node_id=3
[server rdma_send] t=11450666938 ns reqId=6000212 size=512008B client_node_id=6
[server rdma_send] t=11450673382 ns reqId=8000212 size=512008B client_node_id=8
[server rdma_send] t=11450679826 ns reqId=10000212 size=512008B client_node_id=10
[server rdma_send] t=11450686270 ns reqId=7000212 size=512008B client_node_id=7
[server rdma_send] t=11450692714 ns reqId=9000212 size=512008B client_node_id=9
[server rdma_send] t=11450699158 ns reqId=11000212 size=512008B client_node_id=11
[server rdma_send] t=11450713178 ns reqId=4000215 size=512008B client_node_id=4
[server rdma_send] t=11450733700 ns reqId=1000213 size=512008B client_node_id=1
[server rdma_send] t=11450740144 ns reqId=2000213 size=512008B client_node_id=2
[server rdma_send] t=11450746636 ns reqId=5000213 size=512008B client_node_id=5
[server rdma_send] t=11450753080 ns reqId=3000213 size=512008B client_node_id=3
[client rdma_recv] t=11455129414 ns reqId=6000212 size=512008B client_node_id=6
[client req_send] t=11455131914 ns reqId=6000213 size=17B client_node_id=6
[server req_recv] t=11455132826 ns reqId=6000213 size=17B client_node_id=6
[client rdma_recv] t=11455135858 ns reqId=8000212 size=512008B client_node_id=8
[client req_send] t=11455138358 ns reqId=8000213 size=17B client_node_id=8
[server req_recv] t=11455139270 ns reqId=8000213 size=17B client_node_id=8
[client rdma_recv] t=11455142302 ns reqId=10000212 size=512008B client_node_id=10
[client req_send] t=11455144802 ns reqId=10000213 size=17B client_node_id=10
[server req_recv] t=11455145714 ns reqId=10000213 size=17B client_node_id=10
[client rdma_recv] t=11455148746 ns reqId=7000212 size=512008B client_node_id=7
[client req_send] t=11455151246 ns reqId=7000213 size=17B client_node_id=7
[server req_recv] t=11455152158 ns reqId=7000213 size=17B client_node_id=7
[client rdma_recv] t=11455155190 ns reqId=9000212 size=512008B client_node_id=9
[client req_send] t=11455157690 ns reqId=9000213 size=17B client_node_id=9
[server req_recv] t=11455158602 ns reqId=9000213 size=17B client_node_id=9
[client rdma_recv] t=11455161634 ns reqId=11000212 size=512008B client_node_id=11
[client req_send] t=11455164134 ns reqId=11000213 size=17B client_node_id=11
[server req_recv] t=11455165046 ns reqId=11000213 size=17B client_node_id=11
[client rdma_recv] t=11455177538 ns reqId=4000215 size=512008B client_node_id=4
[client req_send] t=11455180038 ns reqId=4000216 size=17B client_node_id=4
[server req_recv] t=11455180342 ns reqId=4000216 size=17B client_node_id=4
[client rdma_recv] t=11455197118 ns reqId=1000213 size=512008B client_node_id=1
[client req_send] t=11455199618 ns reqId=1000214 size=17B client_node_id=1
[server req_recv] t=11455200226 ns reqId=1000214 size=17B client_node_id=1
[client rdma_recv] t=11455203562 ns reqId=2000213 size=512008B client_node_id=2
[client req_send] t=11455206062 ns reqId=2000214 size=17B client_node_id=2
[server req_recv] t=11455206670 ns reqId=2000214 size=17B client_node_id=2
[client rdma_recv] t=11455210054 ns reqId=5000213 size=512008B client_node_id=5
[client req_send] t=11455212554 ns reqId=5000214 size=17B client_node_id=5
[server req_recv] t=11455213162 ns reqId=5000214 size=17B client_node_id=5
[client rdma_recv] t=11455216498 ns reqId=3000213 size=512008B client_node_id=3
[client req_send] t=11455218998 ns reqId=3000214 size=17B client_node_id=3
[server req_recv] t=11455219606 ns reqId=3000214 size=17B client_node_id=3
[server resp_send] t=11505132826 ns reqId=6000213 size=41B client_node_id=6
[client resp_recv] t=11505133852 ns reqId=6000213 size=41B client_node_id=6
